geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000176054.6_2	4	0	5	5	6	6	10	1	2	7	8	10	2	1	7	5	4	5	8	4	3	6	2	5	15	6	9	4	8	3	4	5	8	3	8	3	7	6	7	4	3	0	2	4	3	3	12	1	0	3
ENSG00000177398.18_8	2	4	2	3	3	5	1	3	4	5	1	9	4	5	3	6	5	2	3	4	2	2	7	3	7	4	1	6	3	4	7	2	3	2	3	4	6	6	8	4	4	1	5	8	0	2	5	3	7	4
ENSG00000177692.12_5	3	2	6	1	4	3	1	4	5	7	2	5	4	2	4	3	3	1	2	2	8	3	3	2	8	2	0	1	1	4	4	1	5	2	3	5	4	5	2	3	4	5	6	5	5	6	5	1	4	3
ENSG00000178457.3_3	3	4	8	7	4	2	2	6	6	3	8	4	8	2	4	5	1	2	4	4	4	2	5	1	7	8	2	4	1	2	5	5	3	5	2	3	7	4	3	5	3	5	7	4	3	3	7	3	2	8
ENSG00000179381.8_5	3	7	7	2	1	5	3	2	6	3	4	3	5	3	4	4	1	2	3	5	5	5	4	5	7	3	5	5	5	2	5	1	6	3	0	7	6	5	3	5	4	3	3	3	7	6	2	8	4	5
ENSG00000180509.12_8	6	2	8	6	6	9	5	1	3	1	4	2	4	0	4	2	5	3	5	4	4	0	5	6	4	5	5	4	5	2	6	5	7	3	4	5	4	7	5	5	6	4	3	5	5	3	5	3	5	4
ENSG00000180530.11_8	3	3	3	3	5	2	5	4	4	2	11	6	3	2	5	5	6	4	3	5	1	4	3	4	5	4	8	1	3	3	5	4	8	4	1	6	4	3	4	6	2	1	1	5	4	4	5	4	4	2
ENSG00000182093.16_9	2	4	3	8	1	5	4	7	4	4	2	7	4	6	3	4	6	4	3	4	1	3	1	5	3	4	6	6	3	2	4	4	4	3	6	5	4	2	3	6	2	2	3	2	0	4	5	4	9	4
ENSG00000182240.16_6	3	4	2	3	3	2	4	4	3	3	4	3	4	2	6	7	4	6	4	2	7	7	2	10	5	2	3	5	3	4	2	2	8	5	3	6	3	2	5	3	3	3	8	4	1	0	4	1	4	4
ENSG00000182362.14_5	4	4	6	3	3	3	4	3	0	4	7	7	2	7	5	3	3	3	6	2	4	3	5	3	4	3	3	6	7	1	3	3	3	4	6	6	5	6	6	6	5	4	1	6	3	5	3	6	6	6
ENSG00000182586.9_5	5	2	2	8	3	8	6	4	5	2	0	3	3	3	4	2	4	3	3	4	2	8	2	4	5	4	3	8	6	4	2	7	2	6	3	6	3	2	5	7	2	3	4	4	5	2	4	3	1	1
ENSG00000182591.6_5	5	1	2	9	7	8	3	4	3	3	8	5	5	5	1	2	4	1	3	7	2	0	4	4	3	5	1	4	7	2	4	4	5	4	1	4	4	4	3	4	6	3	7	6	2	6	4	5	6	2
ENSG00000182670.13_6	1	6	7	4	3	2	4	1	3	5	2	8	1	2	2	3	6	4	3	2	4	6	5	6	2	6	6	2	5	5	2	4	4	6	3	4	7	5	4	4	4	4	4	0	2	3	3	4	3	1
ENSG00000182816.9_6	4	0	5	2	7	8	4	3	2	3	4	5	7	7	4	2	3	11	3	7	1	5	6	3	6	4	4	5	8	7	3	3	4	4	7	2	5	2	3	4	2	3	8	5	3	9	1	2	4	4
ENSG00000182871.16_8	7	2	4	2	6	3	2	5	5	4	1	2	4	8	5	4	2	5	2	6	6	6	5	9	2	9	4	4	2	3	3	5	3	7	6	7	6	7	6	2	7	3	3	1	3	1	3	3	4	3
ENSG00000182912.6_7	4	1	3	12	5	0	5	4	2	3	5	3	5	1	6	3	6	2	2	5	8	6	6	3	0	4	5	7	4	1	6	5	3	4	1	4	2	2	5	3	0	7	7	4	2	4	4	5	1	8
ENSG00000183036.11_5	0	5	13	2	3	4	4	5	3	5	4	4	5	7	2	2	3	5	1	2	4	5	3	5	3	7	2	5	3	1	3	3	6	4	5	3	5	4	1	4	3	2	10	5	12	3	4	4	6	2
ENSG00000183067.5_2	6	1	0	6	0	28	4	0	7	7	0	2	5	3	6	2	5	0	5	6	2	2	4	6	1	0	2	11	11	4	7	16	10	0	9	1	2	7	5	12	3	1	1	0	14	1	8	1	0	5
ENSG00000183145.9_5	1	7	1	2	2	6	5	2	3	8	5	4	4	6	4	1	3	4	5	4	5	6	2	0	3	7	4	3	5	5	4	3	8	4	4	4	3	3	2	4	7	2	1	4	5	5	4	1	5	8
ENSG00000183249.8_2	3	3	6	4	4	1	4	5	3	2	4	3	3	2	5	5	7	8	8	3	6	2	7	4	2	9	1	3	2	5	5	4	4	4	6	3	2	2	11	5	7	2	8	6	3	7	5	3	5	3
ENSG00000183250.12_8	4	5	3	3	1	8	5	1	5	3	2	4	1	6	9	4	2	4	4	4	5	2	10	2	2	2	5	3	6	2	4	7	4	3	6	4	5	2	4	3	3	2	7	7	2	3	6	1	1	2
ENSG00000183255.12_8	8	9	4	2	5	2	6	4	2	1	4	2	7	4	2	3	3	8	7	5	2	8	9	5	5	5	5	4	3	7	4	4	5	3	4	2	3	5	5	4	8	8	4	6	3	4	2	6	2	6
ENSG00000183421.12_7	4	7	3	2	3	2	2	4	4	4	2	3	3	3	8	4	4	6	3	2	4	1	3	3	3	9	10	6	3	2	4	2	4	5	5	3	4	2	4	3	5	6	3	2	4	4	4	4	1	6
ENSG00000183486.14_10	6	4	8	5	2	3	8	3	5	5	5	3	3	5	2	5	5	9	7	5	6	1	6	5	3	7	1	3	3	4	5	4	5	5	4	4	4	5	3	3	4	7	3	6	2	7	5	3	4	5
ENSG00000183527.12_7	5	7	1	8	3	4	7	2	2	3	3	3	1	4	5	7	7	6	4	5	5	4	4	5	5	8	2	3	2	2	7	4	4	1	1	8	2	3	5	1	4	5	2	2	6	10	2	4	3	5
ENSG00000183535.9_8	3	1	5	6	2	4	6	1	6	6	4	3	5	4	5	4	5	6	7	0	8	8	3	3	8	2	4	4	6	2	3	4	6	4	6	5	3	1	1	2	4	7	5	3	7	3	1	8	4	3
ENSG00000183570.17_11	4	3	4	8	3	2	6	4	5	3	3	7	4	5	4	6	3	2	4	3	6	2	2	4	5	2	0	4	9	4	3	8	6	5	5	2	1	3	8	2	5	3	5	5	4	4	6	6	6	4
ENSG00000183640.6_5	3	2	2	6	3	6	4	7	4	2	2	7	3	1	0	2	6	3	1	4	4	5	2	5	4	6	5	4	4	5	4	2	3	5	5	5	6	5	8	0	4	3	7	1	2	1	6	4	6	2
ENSG00000183653.4	4	1	4	2	2	3	1	1	2	5	3	6	3	2	3	2	3	1	6	2	1	6	3	6	4	1	2	2	4	1	1	5	1	3	1	1	2	1	1	7	1	6	5	2	2	2	10	2	1	1
ENSG00000183778.17_7	5	6	4	3	2	7	4	9	2	6	3	3	3	2	7	3	9	2	4	6	5	4	5	2	3	2	3	4	6	5	4	3	2	2	3	3	8	6	2	2	4	7	4	3	7	3	5	3	5	6
ENSG00000183844.17_7	1	2	3	6	6	2	6	1	5	5	4	4	4	6	5	1	8	4	6	8	2	4	2	2	2	1	4	5	5	6	2	4	3	4	5	4	3	4	3	3	3	3	5	7	1	5	3	7	5	2
ENSG00000184012.14_12	4	5	5	3	9	8	1	4	5	9	4	5	2	5	4	2	1	3	2	7	8	2	3	2	4	4	8	3	2	3	2	2	2	4	3	2	5	3	4	2	6	2	5	8	1	2	6	3	2	4
ENSG00000184029.9_8	3	6	2	3	2	3	3	4	6	4	2	7	2	8	6	5	3	1	3	7	3	5	1	6	3	3	3	3	2	0	5	5	1	2	4	5	1	2	1	2	5	6	5	7	3	2	0	4	4	2
ENSG00000184032.3_5	2	9	6	4	4	5	5	6	11	3	6	2	7	3	4	6	6	6	3	3	2	5	3	2	5	2	1	6	6	6	6	5	3	1	5	4	7	8	4	6	1	5	4	5	5	4	3	3	7	5
ENSG00000184221.13_7	3	6	4	0	8	2	7	2	1	2	3	6	2	6	2	8	2	2	6	5	3	2	3	2	3	8	2	6	7	6	4	3	1	4	7	2	1	7	3	2	2	9	2	3	10	4	5	2	2	6
ENSG00000184274.3_7	1	4	4	2	4	5	3	2	1	4	4	3	3	2	4	5	4	1	2	3	5	1	3	7	3	3	3	3	4	6	1	2	6	3	8	5	3	3	2	2	5	6	6	0	7	3	5	2	3	2
ENSG00000184351.8_5	3	3	2	5	3	3	5	3	5	5	4	1	3	5	4	7	5	2	8	4	9	8	3	4	4	3	2	8	9	5	4	3	4	6	5	1	4	5	4	2	0	3	4	3	8	5	6	6	8	5
ENSG00000184385.2_8	4	3	2	5	8	7	4	7	5	2	5	9	5	1	4	9	3	8	5	1	4	6	6	1	4	2	5	2	5	9	3	3	5	9	3	2	4	6	3	6	8	3	3	1	1	5	3	7	3	1
ENSG00000184441.4_6	69	81	46	130	48	42	39	37	47	55	70	32	43	34	34	70	39	25	55	17	11	130	21	56	71	50	86	52	43	52	42	35	55	52	41	43	57	58	78	73	23	39	40	34	40	80	55	79	66	33
ENSG00000184724.5_4	2	3	4	1	4	8	8	5	2	5	3	3	1	0	5	4	4	5	6	4	6	4	5	7	9	3	6	4	3	6	3	3	4	6	4	8	2	2	6	2	2	1	6	6	5	4	4	3	2	4
ENSG00000184787.19_6	4	2	2	1	7	1	4	3	4	2	2	3	1	2	4	1	4	5	3	5	6	3	1	1	4	13	4	3	3	3	4	5	5	5	4	7	3	1	5	2	10	4	3	2	2	7	8	4	1	1
ENSG00000184809.13_8	4	7	7	3	5	5	3	3	4	3	4	2	4	5	6	3	2	3	4	6	4	1	6	4	3	2	5	4	5	2	6	5	2	4	5	2	4	2	7	5	3	3	8	4	5	2	1	2	9	2
ENSG00000184856.7_7	4	2	3	2	6	2	2	5	1	4	6	0	3	5	9	3	4	1	4	8	4	2	2	3	9	9	1	6	2	4	7	2	6	2	3	2	6	5	6	3	6	1	4	3	6	1	5	1	2	5
ENSG00000184900.16_5	4	3	5	5	5	2	2	6	7	8	4	2	4	6	5	5	4	5	1	5	5	4	5	6	5	3	2	1	1	3	3	4	3	7	4	2	1	4	2	2	3	2	5	4	4	3	0	5	2	3
ENSG00000185186.10_8	2	5	4	8	4	2	2	2	4	7	2	6	5	4	4	3	4	3	6	4	1	6	3	3	7	4	2	3	3	6	6	4	2	9	4	4	6	4	4	4	6	4	7	1	1	4	3	4	0	4
ENSG00000185272.14_5	4	1	4	4	6	11	3	4	2	6	5	3	4	4	7	9	1	3	4	3	3	4	6	3	4	4	5	8	1	4	5	9	5	6	5	1	4	2	3	6	1	6	4	5	4	4	5	3	8	4
ENSG00000185390.2_2	3	1	4	5	6	7	5	5	5	4	6	8	4	3	2	8	5	4	4	5	4	5	5	2	2	9	2	2	5	6	5	4	2	7	2	3	3	5	4	4	3	5	2	0	4	1	1	5	2	8
ENSG00000185433.10_9	5	4	4	3	4	6	3	6	3	2	4	2	2	5	3	10	5	3	2	3	6	5	4	4	4	2	2	4	3	4	4	6	4	3	4	2	2	4	4	7	5	4	2	8	2	9	5	5	1	3
ENSG00000185437.14_8	4	7	4	7	6	5	7	9	4	5	6	8	4	2	4	4	0	4	2	3	6	6	3	3	5	6	2	7	1	1	1	0	3	1	0	5	7	5	6	5	2	3	3	4	1	7	5	5	5	3
ENSG00000185658.14_8	3	4	7	6	3	6	4	3	3	4	3	3	8	1	2	6	3	7	2	3	2	3	3	5	2	4	3	5	2	3	2	3	6	3	4	2	3	6	4	3	2	5	6	5	5	4	4	0	6	2
ENSG00000185808.14_6	7	0	0	3	2	6	5	5	4	6	7	3	5	3	4	3	4	3	7	3	6	2	5	4	3	5	3	3	3	6	2	2	4	2	1	4	11	7	3	5	4	4	6	2	8	9	3	3	3	4
ENSG00000185917.14_9	2	3	7	3	3	4	5	1	5	3	4	4	2	6	1	5	5	3	1	6	5	3	5	4	6	3	5	2	2	4	4	3	5	2	2	4	9	3	0	6	5	3	3	5	6	3	4	4	2	2
ENSG00000186866.17_6	4	3	6	2	4	9	5	4	3	6	3	6	5	4	0	4	3	2	4	5	2	3	3	2	2	2	8	5	4	5	5	3	4	7	1	5	7	3	6	2	4	2	5	4	7	6	5	1	3	6
ENSG00000186924.3_5	5	7	8	2	4	4	4	6	6	2	5	4	6	6	2	6	5	4	6	3	5	6	4	1	3	6	5	5	3	9	5	4	4	6	3	6	8	2	5	7	5	7	4	1	3	5	6	5	4	5
ENSG00000186925.6_5	6	2	3	4	3	6	6	3	2	5	2	3	3	6	3	1	0	3	4	9	3	4	2	2	7	5	3	3	3	0	5	5	3	4	5	4	5	2	5	4	2	1	7	3	12	6	9	6	3	6
ENSG00000186930.4_4	6	6	1	3	4	4	5	2	2	0	7	2	3	2	7	6	4	4	1	2	1	3	6	6	4	8	2	4	3	3	4	5	2	5	3	0	3	6	4	4	2	3	5	6	8	4	3	1	4	6
ENSG00000186965.5_6	4	7	3	5	5	2	3	4	3	2	3	1	2	4	2	2	2	2	3	3	3	5	4	5	3	3	6	3	8	3	3	5	4	8	4	5	5	4	4	5	8	3	1	5	0	2	5	5	3	2
ENSG00000186967.7_5	2	4	3	7	4	5	5	4	3	7	3	4	4	3	5	2	3	3	3	3	4	3	8	3	3	4	4	4	1	4	5	3	4	2	3	4	5	3	2	4	6	6	1	7	3	6	7	2	2	3
ENSG00000186970.4_2	2	0	1	3	2	3	3	0	6	2	5	2	8	4	3	6	5	2	1	5	2	5	5	5	2	2	2	7	1	4	3	3	6	5	7	3	3	5	4	3	3	3	4	3	2	7	1	8	3	7
ENSG00000186971.3_2	4	3	4	3	2	3	2	5	8	6	5	1	4	6	5	0	3	1	5	3	3	8	1	1	3	8	5	6	3	5	9	4	5	6	5	3	4	3	2	4	9	2	7	4	7	1	5	2	7	3
ENSG00000186977.3_5	3	4	7	4	5	5	4	1	3	7	5	6	4	6	4	4	5	3	6	4	6	4	6	4	4	7	4	2	6	5	1	10	3	3	6	4	1	5	5	5	3	3	2	3	4	3	7	2	4	8
ENSG00000186980.7_5	6	2	5	5	1	1	4	3	1	5	1	2	6	4	5	3	4	7	4	2	1	1	3	9	3	6	6	7	2	3	2	2	4	6	4	5	2	3	3	4	4	6	3	3	1	4	5	2	5	1
ENSG00000187005.5_6	4	4	0	7	2	4	2	4	8	3	0	3	3	6	3	6	4	5	5	6	4	4	0	3	2	1	6	3	6	3	7	4	2	1	5	3	4	4	3	5	5	2	3	7	5	4	5	2	4	6
ENSG00000187026.3_5	3	4	6	5	5	6	3	5	6	2	6	3	3	5	3	4	1	8	3	5	4	9	5	5	2	4	5	3	5	3	0	5	1	5	5	4	3	4	4	7	3	2	5	5	7	9	2	6	6	5
ENSG00000187172.15_7	1	3	5	4	4	2	2	5	4	2	3	4	3	4	4	5	4	7	3	6	3	1	6	3	4	1	2	3	8	4	6	3	3	5	4	2	6	2	5	3	5	2	1	4	3	3	3	2	3	4
ENSG00000187175.5_5	5	2	2	7	1	5	1	3	3	3	3	5	6	3	5	1	4	2	4	4	2	5	3	2	3	2	4	2	3	3	3	3	2	5	6	5	6	5	4	2	8	4	6	1	6	8	5	1	4	2
ENSG00000187766.1_3	3	6	7	3	3	2	5	3	1	6	3	6	4	6	2	6	3	4	6	3	3	5	3	6	2	9	6	4	3	3	5	5	4	9	5	3	4	4	1	5	5	2	5	6	4	3	3	3	5	1
ENSG00000188155.11_7	10	4	2	2	7	3	7	5	7	5	5	1	6	4	8	3	1	4	8	3	4	2	2	3	5	1	3	4	2	6	7	5	4	0	5	2	5	6	2	2	5	3	2	3	7	3	3	2	4	4
ENSG00000188660.4_8	0	1	4	1	4	6	5	4	2	2	6	4	2	5	1	6	3	4	4	2	5	4	2	3	1	7	7	3	5	1	4	7	4	1	2	4	8	7	5	4	1	3	4	3	2	4	8	2	6	3
ENSG00000188681.11_6	5	6	5	3	4	5	2	7	2	3	4	0	3	6	8	1	0	6	7	4	5	4	4	8	5	6	2	2	4	7	1	7	4	5	2	3	4	6	5	4	3	3	7	4	3	3	6	4	0	5
ENSG00000188694.6_5	5	6	2	7	2	4	3	2	3	3	3	7	3	3	1	3	2	4	5	5	0	1	3	0	0	4	6	4	1	6	3	3	5	4	4	5	3	4	6	2	7	3	4	2	3	4	1	2	4	7
ENSG00000188992.12_8	5	8	4	7	0	2	4	3	7	6	4	6	5	3	2	3	2	3	5	4	8	4	4	3	6	6	2	6	5	4	3	8	4	3	5	2	2	3	5	5	9	3	6	6	10	6	2	0	2	2
ENSG00000189089.5_6	2	3	6	4	4	1	4	3	2	8	3	2	4	5	2	1	8	2	1	5	0	5	6	3	2	5	2	2	4	3	5	4	4	5	1	5	4	1	6	4	1	4	4	2	2	2	6	3	5	4
ENSG00000189169.7_4	4	5	1	1	4	3	3	5	4	6	6	7	4	2	2	7	5	3	5	3	4	7	5	3	4	2	2	7	0	7	8	2	4	5	4	5	2	5	2	1	3	4	2	1	5	6	1	2	4	4
ENSG00000197381.16_8	3	5	4	1	3	4	6	4	3	5	2	2	7	4	9	3	4	5	3	3	1	7	8	5	3	2	5	6	4	2	4	4	5	1	5	3	4	2	7	3	4	3	3	6	6	7	3	8	6	3
ENSG00000197683.5_5	6	3	4	5	5	5	4	7	5	2	4	3	6	3	3	4	2	2	4	3	5	5	6	6	3	3	5	1	3	7	6	4	3	6	9	6	4	0	3	4	5	4	4	2	7	0	2	2	3	3
ENSG00000197934.8_7	2	3	2	12	2	9	4	6	16	2	2	3	9	1	8	2	9	1	3	2	1	4	5	3	4	8	3	5	9	4	6	6	3	1	3	2	6	2	5	1	0	3	9	7	3	3	2	4	6	4
ENSG00000198054.12_7	3	7	2	6	4	2	4	4	3	3	8	3	4	1	1	4	3	3	4	3	4	4	3	6	3	6	2	3	4	3	6	2	1	4	2	10	4	3	2	4	3	7	3	4	4	6	3	4	3	8
ENSG00000198390.5_5	3	4	3	4	4	1	7	2	3	6	7	7	5	3	3	5	2	4	2	3	9	4	3	4	4	2	4	7	2	5	1	2	4	3	4	4	2	5	4	6	6	5	5	2	6	5	6	4	5	6
ENSG00000198434.1	6	8	6	3	8	3	2	2	3	2	2	4	3	3	1	5	3	7	3	7	4	0	6	4	1	6	1	2	2	2	4	5	4	3	2	3	3	2	3	2	2	3	5	3	4	2	3	3	3	6
ENSG00000198618.5_4	960	1104	683	975	1002	871	881	865	1089	888	1264	1157	1288	828	1758	902	1287	791	1131	1645	2143	2146	2351	1111	2037	1075	907	1553	1240	889	931	1037	1139	969	685	1800	1065	944	1258	854	2521	1838	974	1171	1331	1215	4764	1122	1385	952
ENSG00000198743.7_8	3	5	9	5	6	6	5	4	2	3	6	3	5	3	0	3	9	4	1	4	6	6	5	3	2	0	5	5	5	2	2	5	5	2	2	7	4	6	3	4	2	4	5	5	3	2	7	2	7	7
ENSG00000198862.14_10	8	4	4	6	8	3	8	7	6	5	3	9	5	5	1	4	3	1	3	4	4	6	4	10	4	2	2	6	5	3	1	6	4	2	2	4	4	5	4	3	9	4	6	5	1	4	3	5	2	4
ENSG00000199030.1	2	8	3	3	6	4	2	1	4	5	4	5	0	1	5	5	5	3	1	3	5	2	3	5	7	4	5	2	1	5	3	6	2	6	6	3	6	5	4	4	1	5	5	1	0	0	5	4	7	3
ENSG00000199598.1	5	3	4	1	2	1	3	5	4	11	7	5	3	3	4	5	7	4	4	7	5	5	4	5	1	7	2	2	5	5	3	5	4	7	3	5	7	3	4	5	3	2	5	7	2	4	4	4	5	2
ENSG00000199698.1	9	4	4	2	5	2	4	4	5	3	4	1	3	2	2	3	2	4	3	1	3	9	4	1	3	3	4	4	5	8	3	4	5	3	0	1	6	6	5	6	3	6	1	3	4	7	4	7	2	4
ENSG00000199806.1_1	3	3	6	4	6	4	8	3	5	4	3	5	7	6	8	3	3	1	5	2	5	1	3	2	7	5	3	3	6	5	2	2	3	4	2	4	4	5	3	3	6	6	2	2	5	1	7	5	5	4
ENSG00000199962.1	5	7	6	2	4	4	3	6	7	3	4	5	3	3	6	8	8	3	2	6	3	8	6	4	7	2	4	4	6	4	5	5	3	2	6	6	4	3	2	3	2	2	5	4	4	5	1	2	7	6
ENSG00000200213.1	2	7	5	4	5	4	3	1	3	4	5	1	5	3	2	5	4	3	9	2	6	3	2	4	4	6	6	5	4	4	4	5	3	3	7	2	4	3	2	5	2	4	9	10	3	6	3	3	4	11
ENSG00000200754.1	5	3	3	2	6	3	3	3	4	6	7	4	7	5	4	5	1	6	3	3	7	8	1	5	5	6	2	0	4	6	1	6	4	5	6	2	6	2	2	4	4	4	3	2	8	9	3	4	7	4
ENSG00000200792.1	4	4	1	1	3	8	6	3	6	5	4	5	2	5	5	5	5	4	8	3	7	2	7	4	3	7	11	4	4	7	5	0	4	2	5	4	7	4	6	6	1	4	3	1	5	1	3	3	1	3
ENSG00000201025.1	3	3	2	8	2	4	3	1	1	10	9	6	5	2	1	5	4	3	3	3	4	3	4	5	6	2	6	6	5	3	5	3	4	1	3	3	7	5	5	6	10	7	8	6	4	5	3	2	2	4
ENSG00000201812.1_1	1	3	3	4	4	7	2	7	2	4	3	3	0	4	2	3	5	5	6	3	3	5	2	2	4	10	7	2	5	1	5	6	7	4	1	2	6	6	1	2	2	4	3	6	2	3	4	2	4	3
ENSG00000201984.1	4	6	3	1	1	2	3	7	4	6	10	4	2	6	5	6	3	6	4	9	3	3	5	5	2	8	4	7	0	5	4	3	2	7	4	4	3	3	8	3	3	2	3	3	4	6	3	2	5	2
ENSG00000202239.1	8	5	0	2	3	5	4	4	5	2	1	4	3	2	5	2	2	1	4	8	3	2	3	1	3	3	3	2	0	2	6	3	1	3	8	5	5	4	4	0	2	8	5	6	8	2	5	3	4	4
ENSG00000202339.1	3	8	1	1	5	6	7	5	6	3	5	3	8	2	7	3	4	7	4	3	2	4	7	4	6	6	3	1	4	5	3	4	5	3	4	4	7	2	3	2	4	3	3	6	5	6	5	2	3	1
ENSG00000203616.2_4	4	3	6	7	4	2	1	2	2	2	1	1	2	1	6	3	8	3	4	5	4	3	1	4	7	7	2	7	1	5	7	6	9	1	6	1	1	4	3	6	2	5	2	1	2	3	3	1	0	6
ENSG00000205424.2_8	5	3	3	3	2	5	4	1	3	3	2	0	5	3	4	10	5	4	0	7	1	1	6	3	7	8	2	8	5	6	6	7	1	3	6	3	3	2	2	3	5	6	2	4	2	4	5	2	4	4
ENSG00000205439.10_3	1	0	5	4	3	2	5	0	1	3	4	4	4	5	5	2	6	6	2	7	4	5	2	9	5	1	6	2	3	6	2	3	6	5	8	5	6	1	4	5	8	1	4	6	6	10	4	4	4	2
ENSG00000205445.3_6	4	5	4	2	5	4	1	3	2	2	6	5	6	4	7	5	6	2	1	4	5	7	2	2	4	1	2	6	5	9	4	4	3	2	6	5	2	1	6	9	2	0	5	8	3	5	3	5	3	9
ENSG00000205581.11_7	5	1	7	5	4	4	2	3	2	4	4	5	5	6	6	4	7	2	2	8	4	4	4	3	5	5	4	1	3	6	1	5	6	2	3	4	5	6	6	6	4	1	3	7	6	1	5	1	1	6
ENSG00000205622.11_11	5	3	3	2	6	3	3	6	3	1	1	1	3	3	6	4	6	2	2	5	6	2	5	3	4	3	7	6	3	5	4	6	5	3	2	5	4	1	3	1	5	4	10	2	5	0	4	3	4	6
ENSG00000205670.12_7	1	3	1	6	6	6	3	3	5	4	3	8	2	5	3	5	4	5	6	0	4	4	3	5	4	4	2	4	1	3	4	1	3	4	0	3	4	3	1	7	3	3	2	3	5	2	5	4	4	2
ENSG00000205726.15_10	6	4	7	5	4	4	5	4	3	5	5	5	3	4	6	2	2	3	3	2	7	4	1	1	4	8	6	7	3	1	2	4	2	4	8	2	3	8	2	4	7	5	5	3	6	1	2	6	5	2
ENSG00000205758.12_10	2	4	2	5	2	2	5	5	5	3	5	7	4	4	3	4	1	3	7	4	4	5	2	1	3	9	5	6	5	4	9	6	3	4	3	4	3	5	2	3	4	3	3	8	2	3	5	3	1	5
ENSG00000205927.5_8	3	4	2	4	2	8	3	5	8	1	3	6	4	2	3	4	2	3	7	3	3	3	5	3	5	0	4	2	5	1	4	4	6	3	4	5	7	1	3	6	2	4	6	6	2	2	6	2	2	2
ENSG00000205929.11_8	2	4	3	4	6	3	6	3	4	3	4	8	4	6	0	8	3	5	2	5	8	2	3	5	4	5	5	2	2	5	1	3	4	4	7	3	5	5	3	10	6	4	5	2	4	3	6	5	2	4
ENSG00000205930.10_11	4	4	4	6	1	4	8	3	3	5	6	4	6	4	3	1	2	4	6	1	3	3	6	6	6	3	3	5	6	5	8	3	2	4	3	7	6	2	4	4	7	2	0	3	2	4	3	3	5	3
ENSG00000206102.2_5	4	6	3	6	3	3	4	3	6	2	2	4	3	4	4	1	3	2	5	6	4	5	3	4	5	1	2	3	4	0	4	3	2	4	2	6	3	1	2	8	7	1	4	4	3	6	3	4	5	2
ENSG00000206104.2_5	2	7	1	2	6	7	3	4	7	6	5	2	5	6	1	1	3	3	7	5	2	3	7	7	4	4	4	7	9	4	2	5	5	7	6	3	9	4	7	2	7	0	2	5	4	6	7	0	3	7
ENSG00000206105.2_4	7	5	2	2	2	2	6	4	5	5	1	0	4	4	9	2	4	0	6	5	4	2	4	6	4	6	8	2	5	5	2	1	2	8	6	3	7	3	4	5	3	1	4	4	5	3	4	4	5	8
ENSG00000206106.2_5	4	4	3	6	2	7	7	6	4	3	2	2	5	7	8	8	3	5	3	3	5	4	4	2	3	1	4	5	5	9	3	1	3	6	5	2	5	4	2	3	3	5	3	2	2	7	8	2	7	7
ENSG00000206107.2_5	3	6	9	1	8	2	3	1	6	7	7	2	1	1	3	4	4	1	1	6	5	3	5	6	5	7	5	5	1	6	7	6	8	6	4	6	3	5	7	3	5	4	2	4	3	7	4	6	5	8
ENSG00000206802.1	6	3	4	6	8	5	7	2	2	1	5	7	6	6	1	4	7	7	2	3	4	7	10	2	2	7	3	2	2	4	5	2	6	3	3	4	4	3	2	1	5	6	3	5	1	1	6	10	8	5
ENSG00000207097.1	2	3	5	6	3	6	6	6	4	3	4	3	5	7	7	5	3	6	8	2	5	6	7	3	3	4	5	2	2	5	4	4	4	1	4	2	6	3	4	6	7	2	2	5	3	4	5	4	6	4
ENSG00000207098.1	4	5	9	2	5	5	5	7	3	1	4	3	3	5	2	6	2	10	7	6	3	6	4	4	2	6	0	4	5	5	2	3	2	2	4	4	9	4	5	4	2	7	6	6	4	4	4	2	5	5
ENSG00000207147.1	2	3	4	0	8	1	7	3	4	6	3	5	7	8	4	4	5	1	6	2	5	5	9	1	4	4	4	2	3	2	3	1	3	4	3	3	4	6	4	7	2	2	5	4	3	2	2	2	8	2
ENSG00000207416.1	2	5	4	3	1	1	4	2	7	5	3	3	4	6	3	5	0	6	0	4	6	3	4	3	4	3	6	4	4	4	3	8	3	3	5	1	5	2	5	5	2	5	6	3	6	4	2	4	4	5
ENSG00000207476.1	2	5	3	5	5	7	6	5	3	1	2	3	3	7	4	5	2	4	5	5	4	1	6	5	8	3	3	5	6	4	7	0	1	8	5	4	4	4	8	4	5	6	1	3	2	1	3	4	3	5
ENSG00000207503.1	6	2	4	2	2	3	3	5	2	5	5	2	6	7	0	4	3	5	6	3	4	3	3	4	2	2	7	5	4	3	0	5	5	1	5	1	7	5	3	6	3	5	2	4	7	3	8	4	6	3
ENSG00000207638.1	4	6	4	5	2	3	0	1	7	2	2	6	3	3	4	4	4	3	3	3	2	7	4	3	1	6	1	5	4	10	6	2	3	3	3	8	4	2	3	4	2	3	3	6	5	6	4	2	7	3
ENSG00000207863.1	1	3	9	3	2	2	4	6	2	2	5	5	6	2	6	3	3	1	9	4	4	9	6	5	3	5	2	4	5	5	8	5	4	3	2	2	3	3	2	2	5	4	6	4	5	4	2	2	7	0
